threadId,timeElapsed_sec,replayTime_sec,blockReqCount,readBlockReqCount,writeBlockReqCount,totalBlockReqByte,readBlockReqByte,writeBlockReqByte,readMisalignByte,writeMisalignByte,readHitByte,readByteHitRate,readCacheReqCount,readCacheHitCount,readCacheHitRate,blockReqAddAttempt,blockReqAddFailure,physicalIat_avg_ns,physicalIat_p0_ns,physicalIat_p5_ns,physicalIat_p10_ns,physicalIat_p25_ns,physicalIat_p50_ns,physicalIat_p75_ns,physicalIat_p90_ns,physicalIat_p95_ns,physicalIat_p99_ns,physicalIat_p999_ns,physicalIat_p9999_ns,physicalIat_p99999_ns,physicalIat_p999999_ns,physicalIat_p100_ns,blockReadLatency_avg_ns,blockReadLatency_p0_ns,blockReadLatency_p5_ns,blockReadLatency_p10_ns,blockReadLatency_p25_ns,blockReadLatency_p50_ns,blockReadLatency_p75_ns,blockReadLatency_p90_ns,blockReadLatency_p95_ns,blockReadLatency_p99_ns,blockReadLatency_p999_ns,blockReadLatency_p9999_ns,blockReadLatency_p99999_ns,blockReadLatency_p999999_ns,blockReadLatency_p100_ns,blockWriteLatency_avg_ns,blockWriteLatency_p0_ns,blockWriteLatency_p5_ns,blockWriteLatency_p10_ns,blockWriteLatency_p25_ns,blockWriteLatency_p50_ns,blockWriteLatency_p75_ns,blockWriteLatency_p90_ns,blockWriteLatency_p95_ns,blockWriteLatency_p99_ns,blockWriteLatency_p999_ns,blockWriteLatency_p9999_ns,blockWriteLatency_p99999_ns,blockWriteLatency_p999999_ns,blockWriteLatency_p100_ns,backingReqCount,backingReqByte,readBackingReqCount,readBackingReqByte,writeBackingReqCount,writeBackingReqByte,backingReqAddAttempt,backingReqAddFailure,backingReadLatency_avg_ns,backingReadLatency_p0_ns,backingReadLatency_p5_ns,backingReadLatency_p10_ns,backingReadLatency_p25_ns,backingReadLatency_p50_ns,backingReadLatency_p75_ns,backingReadLatency_p90_ns,backingReadLatency_p95_ns,backingReadLatency_p99_ns,backingReadLatency_p999_ns,backingReadLatency_p9999_ns,backingReadLatency_p99999_ns,backingReadLatency_p999999_ns,backingReadLatency_p100_ns,backingWriteLatency_avg_ns,backingWriteLatency_p0_ns,backingWriteLatency_p5_ns,backingWriteLatency_p10_ns,backingWriteLatency_p25_ns,backingWriteLatency_p50_ns,backingWriteLatency_p75_ns,backingWriteLatency_p90_ns,backingWriteLatency_p95_ns,backingWriteLatency_p99_ns,backingWriteLatency_p999_ns,backingWriteLatency_p9999_ns,backingWriteLatency_p99999_ns,backingWriteLatency_p999999_ns,backingWriteLatency_p100_ns,backingReadSize_avg_byte,backingReadSize_p0_byte,backingReadSize_p5_byte,backingReadSize_p10_byte,backingReadSize_p25_byte,backingReadSize_p50_byte,backingReadSize_p75_byte,backingReadSize_p90_byte,backingReadSize_p95_byte,backingReadSize_p99_byte,backingReadSize_p999_byte,backingReadSize_p9999_byte,backingReadSize_p99999_byte,backingReadSize_p999999_byte,backingReadSize_p100_byte,backingWriteSize_avg_byte,backingWriteSize_p0_byte,backingWriteSize_p5_byte,backingWriteSize_p10_byte,backingWriteSize_p25_byte,backingWriteSize_p50_byte,backingWriteSize_p75_byte,backingWriteSize_p90_byte,backingWriteSize_p95_byte,backingWriteSize_p99_byte,backingWriteSize_p999_byte,backingWriteSize_p9999_byte,backingWriteSize_p99999_byte,backingWriteSize_p999999_byte,backingWriteSize_p100_byte,numItems,numNvmItems,allocAttempts,evictAttempts,allocSuccess_%,numCacheGets,numCacheGetMiss,numEvictions,ramHitRatio_%,numRamDestructorCalls,findLatency_avg_ns,findLatency_p0_ns,findLatency_p5_ns,findLatency_p10_ns,findLatency_p25_ns,findLatency_p50_ns,findLatency_p75_ns,findLatency_p90_ns,findLatency_p95_ns,findLatency_p99_ns,findLatency_p999_ns,findLatency_p9999_ns,findLatency_p99999_ns,findLatency_p999999_ns,findLatency_p100_ns,allocateLatency_avg_ns,allocateLatency_p0_ns,allocateLatency_p5_ns,allocateLatency_p10_ns,allocateLatency_p25_ns,allocateLatency_p50_ns,allocateLatency_p75_ns,allocateLatency_p90_ns,allocateLatency_p95_ns,allocateLatency_p99_ns,allocateLatency_p999_ns,allocateLatency_p9999_ns,allocateLatency_p99999_ns,allocateLatency_p999999_ns,allocateLatency_p100_ns,numNvmGets,numNvmGetCoalesced,numNvmPuts,numNvmPutErrs,numNvmAbortedPutOnTombstone,numNvmAbortedPutOnInflightGet,numNvmPutFromClean,numNvmUncleanEvict,numNvmCleanEvict,numNvmCleanDoubleEvict,numNvmDestructorCalls,numNvmItemRemovedSetSize,nvmHitRatio_%,numNvmEvictions,numNvmBytesWritten,numNvmNandBytesWritten,numNvmLogicalBytesWritten,numNvmExceededMaxRetry,numNvmDeletes,numNvmSkippedDeletes,slabsReleased,numAbortedSlabReleases,numReaperSkippedSlabs,moveAttemptsForSlabRelease,moveSuccessesForSlabRelease,evictionAttemptsForSlabRelease,evictionSuccessesForSlabRelease,numNvmRejectsByExpiry,inconsistencyCount,invalidDestructorCount,unDestructedItemCount,nvmReadLatency_avg_us,nvmReadLatency_p1_us,nvmReadLatency_p5_us,nvmReadLatency_p10_us,nvmReadLatency_p25_us,nvmReadLatency_p50_us,nvmReadLatency_p90_us,nvmReadLatency_p99_us,nvmReadLatency_p999_us,nvmReadLatency_p9999_us,nvmReadLatency_p99999_us,nvmReadLatency_p999999_us,nvmReadLatency_p100_us,nvmWriteLatency_avg_us,nvmWriteLatency_p1_us,nvmWriteLatency_p5_us,nvmWriteLatency_p10_us,nvmWriteLatency_p25_us,nvmWriteLatency_p50_us,nvmWriteLatency_p90_us,nvmWriteLatency_p99_us,nvmWriteLatency_p999_us,nvmWriteLatency_p9999_us,nvmWriteLatency_p99999_us,nvmWriteLatency_p999999_us,nvmWriteLatency_p100_us,queueSize_avg_,queueSize_p0_,queueSize_p5_,queueSize_p10_,queueSize_p25_,queueSize_p50_,queueSize_p75_,queueSize_p90_,queueSize_p95_,queueSize_p99_,queueSize_p999_,queueSize_p9999_,queueSize_p99999_,queueSize_p999999_,queueSize_p100_,pendingBlockReqCount_avg_,pendingBlockReqCount_p0_,pendingBlockReqCount_p5_,pendingBlockReqCount_p10_,pendingBlockReqCount_p25_,pendingBlockReqCount_p50_,pendingBlockReqCount_p75_,pendingBlockReqCount_p90_,pendingBlockReqCount_p95_,pendingBlockReqCount_p99_,pendingBlockReqCount_p999_,pendingBlockReqCount_p9999_,pendingBlockReqCount_p99999_,pendingBlockReqCount_p999999_,pendingBlockReqCount_p100_,workload,rate,seed,bits,machine,t1,t2,it
0.0,16542.798982589,16541.715982414,1958691.0,1159067.0,799624.0,12840231936.0,7562293760.0,5277938176.0,1002036736.0,659275264.0,1358790656.0,16.52715,2408276.0,395594.0,16.42644,32458758.0,30500067.0,166816853.0,640.0,19923.0,26081.0,153323.0,665561.0,2222156.0,7295184.0,13308698.0,32230385.0,100562864.0,259726505208.0,259726505208.0,259726505208.0,259726505208.0,30598098.0,20077.0,34192.0,2089683.0,5604390.0,13613951.0,35062478.0,77306256.0,114151217.0,246303764.0,407889924.0,423710304.0,423710304.0,423710304.0,423710304.0,9520228.0,246748.0,257357.0,265052.0,307347.0,574898.0,1241292.0,12120235.0,36352296.0,264870430.0,298762009.0,298762009.0,298762009.0,298762009.0,298762009.0,2048926.0,12881237504.0,1249302.0,7603299328.0,799624.0,5277938176.0,2048926.0,0.0,33530378.0,187933.0,2785175.0,3880442.0,6780353.0,16572821.0,38137534.0,82526697.0,120206754.0,251820414.0,409223081.0,423562090.0,423562090.0,423562090.0,423562090.0,2838811.0,210926.0,220602.0,228436.0,260090.0,449586.0,1058032.0,2879160.0,18384893.0,75444103.0,88782606.0,88782606.0,88782606.0,88782606.0,88782606.0,7108.0,512.0,4096.0,4096.0,4096.0,8192.0,8192.0,8192.0,8192.0,9090.0,16384.0,16384.0,16384.0,16384.0,16384.0,8154.0,3584.0,4505.0,7782.0,8192.0,8192.0,8192.0,8192.0,8192.0,16384.0,16384.0,16384.0,16384.0,16384.0,16384.0,100104.0,0.0,218771.0,0.0,100.0,2408276.0,2012682.0,0.0,1.0,0.0,4573.0,1069.0,1363.0,1554.0,2533.0,4464.0,5921.0,6802.0,8865.0,13136.0,28831.0,35849.0,35849.0,35849.0,35849.0,68638.0,3687.0,63521.0,64030.0,66674.0,69608.0,73540.0,76302.0,78172.0,84147.0,276077.0,578188.0,578188.0,578188.0,578188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,19.0,0.0,1.0,2.0,7.0,16.0,26.0,45.0,53.0,58.0,61.0,61.0,61.0,61.0,61.0,w13,1,42,4,c220g5,1100,0,1
0.0,16532.717981004,16518.20775769,1958691.0,1159067.0,799624.0,12840231936.0,7562293760.0,5277938176.0,1002036736.0,659275264.0,1358799872.0,16.52726,2408276.0,395593.0,16.4264,29188784.0,27230093.0,166818787.0,684.0,22178.0,31592.0,151126.0,675123.0,2215817.0,7193511.0,13239851.0,32230209.0,100564360.0,259726608912.0,259726608912.0,259726608912.0,259726608912.0,34390845.0,23398.0,42770.0,2067823.0,5620838.0,15068375.0,39441687.0,86595945.0,130743162.0,324574423.0,519695521.0,588763642.0,588763642.0,588763642.0,588763642.0,16439958.0,275934.0,291269.0,300471.0,356753.0,678601.0,1730418.0,95585795.0,98683947.0,99676321.0,99785316.0,99785316.0,99785316.0,99785316.0,99785316.0,2048932.0,12881225216.0,1249308.0,7603287040.0,799624.0,5277938176.0,2048932.0,0.0,37465529.0,210155.0,2782397.0,3868250.0,6911884.0,17874210.0,43321866.0,90861790.0,136392833.0,341411471.0,525946377.0,588719417.0,588719417.0,588719417.0,588719417.0,12479358.0,211190.0,238057.0,244612.0,281625.0,494292.0,1340432.0,95488681.0,98612802.0,99606932.0,99720082.0,99720082.0,99720082.0,99720082.0,99720082.0,7108.0,512.0,4096.0,4096.0,4096.0,8192.0,8192.0,8192.0,8192.0,8992.0,16384.0,16384.0,16384.0,16384.0,16384.0,8154.0,3584.0,4505.0,7782.0,8192.0,8192.0,8192.0,8192.0,8192.0,16384.0,16384.0,16384.0,16384.0,16384.0,16384.0,100104.0,0.0,218771.0,0.0,100.0,2408276.0,2012684.0,0.0,1.0,0.0,14184.0,4308.0,7410.0,8204.0,10000.0,12525.0,15669.0,19212.0,21764.0,41458.0,228807.0,411353.0,411353.0,411353.0,411353.0,72020.0,4555.0,63455.0,64332.0,66323.0,71306.0,75944.0,85899.0,90693.0,114645.0,360356.0,696140.0,696140.0,696140.0,696140.0,2012684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1549611.0,1549611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,21.0,1.0,1.0,2.0,6.0,17.0,31.0,44.0,60.0,67.0,71.0,73.0,73.0,73.0,73.0,w13,1,42,4,c220g5,1100,4200,2
0.0,16602.894022717,16601.591820233,1958691.0,1159067.0,799624.0,12840231936.0,7562293760.0,5277938176.0,1002036736.0,659275264.0,1358722048.0,16.52631,2408276.0,395529.0,16.42374,40340492.0,38381801.0,166816929.0,635.0,20213.0,27020.0,147131.0,667827.0,2226994.0,7273189.0,13534783.0,32230925.0,100563312.0,259726508234.0,259726508234.0,259726508234.0,259726508234.0,36426880.0,22060.0,40782.0,1112066.0,5438036.0,13807083.0,40003901.0,96899190.0,163457850.0,294463872.0,428106802.0,437055715.0,437055715.0,437055715.0,437055715.0,3360968.0,185980.0,194016.0,200726.0,249169.0,652508.0,1474256.0,2338243.0,3221228.0,84896900.0,84937835.0,84937835.0,84937835.0,84937835.0,84937835.0,2048968.0,12881477632.0,1249344.0,7603539456.0,799624.0,5277938176.0,2048968.0,0.0,39619537.0,190298.0,2592194.0,3642958.0,6824043.0,16185742.0,44238887.0,102397719.0,173426104.0,300775391.0,428962518.0,437041651.0,437041651.0,437041651.0,437041651.0,3223070.0,145813.0,150950.0,159674.0,184694.0,542363.0,1170547.0,1843680.0,2814726.0,84860939.0,84905160.0,84905160.0,84905160.0,84905160.0,84905160.0,7108.0,512.0,4096.0,4096.0,4096.0,8192.0,8192.0,8192.0,8192.0,9168.0,16384.0,16384.0,16384.0,16384.0,16384.0,8154.0,3584.0,4505.0,7782.0,8192.0,8192.0,8192.0,8192.0,8192.0,16384.0,16384.0,16384.0,16384.0,16384.0,16384.0,100104.0,0.0,218808.0,0.0,100.0,2408276.0,2012747.0,0.0,1.0,0.0,5454.0,1126.0,1399.0,2070.0,3168.0,4763.0,6275.0,7932.0,13854.0,22101.0,60091.0,72294.0,72294.0,72294.0,72294.0,68788.0,3664.0,63775.0,64148.0,66108.0,68587.0,72676.0,75581.0,79886.0,118710.0,404943.0,617939.0,617939.0,617939.0,617939.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,23.0,0.0,1.0,1.0,6.0,19.0,39.0,53.0,59.0,66.0,70.0,72.0,72.0,72.0,72.0,w13,1,42,4,c220g5,1100,0,0
0.0,16561.846170869,16535.246174855,1958691.0,1159067.0,799624.0,12840231936.0,7562293760.0,5277938176.0,1002036736.0,659275264.0,1358802432.0,16.52729,2408276.0,395558.0,16.42494,35718396.0,33759705.0,166824856.0,615.0,21611.0,30694.0,150150.0,666043.0,2241851.0,7228249.0,13554874.0,32234067.0,100562408.0,259726526553.0,259726526553.0,259726526553.0,259726526553.0,35526554.0,19113.0,38288.0,1377592.0,5535616.0,12331541.0,37461926.0,92806122.0,144620073.0,289612401.0,568235361.0,626491505.0,626491505.0,626491505.0,626491505.0,10613835.0,203152.0,232006.0,251972.0,305353.0,595114.0,1301193.0,1774802.0,54185119.0,216676377.0,216713100.0,216713100.0,216713100.0,216713100.0,216713100.0,2048936.0,12881393664.0,1249312.0,7603455488.0,799624.0,5277938176.0,2048936.0,0.0,38977428.0,172549.0,2391820.0,3565645.0,6652323.0,15178600.0,42239282.0,100529737.0,157434801.0,294095485.0,571569610.0,626459212.0,626459212.0,626459212.0,626459212.0,6884340.0,150572.0,171854.0,186950.0,223007.0,435941.0,1097833.0,1432084.0,1706716.0,216609889.0,216648217.0,216648217.0,216648217.0,216648217.0,216648217.0,7108.0,512.0,4096.0,4096.0,4096.0,8192.0,8192.0,8192.0,8192.0,8994.0,16384.0,16384.0,16384.0,16384.0,16384.0,8154.0,3584.0,4505.0,7782.0,8192.0,8192.0,8192.0,8192.0,8192.0,16384.0,16384.0,16384.0,16384.0,16384.0,16384.0,100104.0,0.0,218779.0,0.0,100.0,2408276.0,2012719.0,0.0,1.0,0.0,11654.0,3279.0,5153.0,5519.0,7435.0,9440.0,11919.0,18566.0,22971.0,45549.0,354440.0,451663.0,451663.0,451663.0,451663.0,69825.0,4547.0,64251.0,66181.0,67108.0,71191.0,74561.0,78322.0,79972.0,85206.0,287179.0,592904.0,592904.0,592904.0,592904.0,2012719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1549615.0,1549615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,22.0,1.0,1.0,1.0,6.0,19.0,36.0,49.0,60.0,64.0,68.0,69.0,69.0,69.0,69.0,w13,1,42,4,c220g5,1100,4200,1
0.0,16587.96374487,16569.265546892,1958691.0,1159067.0,799624.0,12840231936.0,7562293760.0,5277938176.0,1002036736.0,659275264.0,1358801920.0,16.52728,2408276.0,395571.0,16.42548,102483343.0,100524652.0,166817441.0,572.0,20286.0,27868.0,149200.0,664180.0,2216918.0,7311510.0,13280598.0,32230155.0,100562183.0,259726503071.0,259726503071.0,259726503071.0,259726503071.0,40910039.0,20126.0,41089.0,1792952.0,5623144.0,15534135.0,46565553.0,103026527.0,166879580.0,366449052.0,787940366.0,803638430.0,803638430.0,803638430.0,803638430.0,2067099.0,206816.0,233295.0,239990.0,269907.0,497819.0,1381321.0,7192011.0,10848535.0,14935229.0,15664882.0,15664882.0,15664882.0,15664882.0,15664882.0,2048938.0,12881337344.0,1249314.0,7603399168.0,799624.0,5277938176.0,2048938.0,0.0,44379014.0,137666.0,2483305.0,3722735.0,6877334.0,18068624.0,51669966.0,110868182.0,173496119.0,377478365.0,801570855.0,803602119.0,803602119.0,803602119.0,803602119.0,1433363.0,153286.0,168224.0,179451.0,192579.0,354005.0,846826.0,5598705.0,8658916.0,11567615.0,11764653.0,11764653.0,11764653.0,11764653.0,11764653.0,7108.0,512.0,4096.0,4096.0,4096.0,8192.0,8192.0,8192.0,8192.0,9101.0,16384.0,16384.0,16384.0,16384.0,16384.0,8154.0,3584.0,4505.0,7782.0,8192.0,8192.0,8192.0,8192.0,8192.0,16384.0,16384.0,16384.0,16384.0,16384.0,16384.0,100104.0,0.0,218791.0,0.0,100.0,2408276.0,2012707.0,0.0,1.0,0.0,11745.0,2675.0,4887.0,6213.0,7739.0,11415.0,14117.0,16634.0,18121.0,21989.0,176922.0,344205.0,344205.0,344205.0,344205.0,60256.0,5542.0,54160.0,55055.0,55663.0,62300.0,65221.0,67134.0,68771.0,77873.0,156508.0,1850059.0,1850059.0,1850059.0,1850059.0,2012707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1549615.0,1549615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,25.0,1.0,1.0,1.0,5.0,21.0,37.0,54.0,72.0,82.0,85.0,87.0,87.0,87.0,87.0,w13,1,42,4,c220g1,1100,4200,0
0.0,16539.247068668,16529.574226118,1958691.0,1159067.0,799624.0,12840231936.0,7562293760.0,5277938176.0,1002036736.0,659275264.0,1358868480.0,16.52809,2408276.0,395638.0,16.42827,86889349.0,84930658.0,166816646.0,581.0,20896.0,26873.0,151177.0,668423.0,2223902.0,7245521.0,13322407.0,32229125.0,100562491.0,259726520166.0,259726520166.0,259726520166.0,259726520166.0,28904586.0,24459.0,41241.0,1701144.0,4738744.0,11114965.0,31283844.0,71751436.0,119499752.0,269606456.0,411518109.0,422304215.0,422304215.0,422304215.0,422304215.0,1320945.0,181356.0,185817.0,188416.0,207287.0,400500.0,946600.0,1593115.0,9864030.0,12151188.0,12282975.0,12282975.0,12282975.0,12282975.0,12282975.0,2048917.0,12881026560.0,1249293.0,7603088384.0,799624.0,5277938176.0,2048917.0,0.0,31370165.0,151859.0,2461963.0,3284566.0,5764068.0,12876276.0,34305369.0,75497455.0,126481790.0,278420808.0,412383233.0,422284353.0,422284353.0,422284353.0,422284353.0,740824.0,126789.0,132494.0,138538.0,156645.0,324366.0,784039.0,1083405.0,1500515.0,9715123.0,9812274.0,9812274.0,9812274.0,9812274.0,9812274.0,7108.0,512.0,4096.0,4096.0,4096.0,8192.0,8192.0,8192.0,8192.0,8984.0,16384.0,16384.0,16384.0,16384.0,16384.0,8154.0,3584.0,4505.0,7782.0,8192.0,8192.0,8192.0,8192.0,8192.0,16384.0,16384.0,16384.0,16384.0,16384.0,16384.0,100104.0,0.0,218738.0,0.0,100.0,2408276.0,2012638.0,0.0,1.0,0.0,5103.0,1162.0,1374.0,1560.0,3310.0,4658.0,6410.0,7736.0,9556.0,16174.0,26057.0,30152.0,30152.0,30152.0,30152.0,58409.0,3793.0,52110.0,53357.0,54169.0,60378.0,63853.0,66900.0,68699.0,75126.0,200451.0,512242.0,512242.0,512242.0,512242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,19.0,0.0,1.0,1.0,5.0,15.0,30.0,42.0,49.0,53.0,55.0,56.0,56.0,56.0,56.0,w13,1,42,4,c220g1,1100,0,0
